emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
28,20,-55.029126213592235,2021-04-27 06:10:44.281000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 06:00:00+00:00,0.05499299108338869,"[255.0, 183.49994618758745, 0.0]",13.112167076460963,27
28,20,-55.22829581993569,2021-04-27 06:25:45.295000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 06:15:00+00:00,0.05881137878436004,"[255.0, 188.74993765635134, 0.0]",13.293540492257101,27
28,20,-56.837748344370866,2021-04-27 06:40:44.456000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 06:30:00+00:00,0.08966705921384832,"[255.0, 241.24985234398994, 0.0]",14.759185312657795,27
28,20,-55.02960526315789,2021-04-27 06:55:44.679000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 06:45:00+00:00,0.05500217520039949,"[255.0, 183.49994618758745, 0.0]",13.112603322018977,27
28,20,-54.47557003257329,2021-04-27 07:10:45.016000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 07:00:00+00:00,0.04438046765572013,"[255.0, 165.12497604691396, 0.0]",12.608072213646706,27
28,20,-52.955782312925166,2021-04-27 07:25:43.850000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 07:15:00+00:00,0.01524379944950497,"[255.0, 115.25005709365723, 0.0]",11.224080473851487,27
28,20,-54.45424836601307,2021-04-27 07:40:44.198000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 07:30:00+00:00,0.0439716985124134,"[255.0, 165.12497604691396, 0.0]",12.588655679339636,27
28,20,-55.62171052631578,2021-04-27 07:55:44.622000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 07:45:00+00:00,0.06635374382590432,"[255.0, 201.87491632826098, 0.0]",13.651802831730455,27
28,20,-53.02,2021-04-27 08:10:44.129000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 08:00:00+00:00,0.016474951285435913,"[255.0, 117.87505282803916, 0.0]",11.282560186058205,27
28,20,-53.79069767441861,2021-04-27 08:25:44.090000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 08:15:00+00:00,0.03125041113191746,"[255.0, 144.1250101718584, 0.0]",11.98439452876608,27
28,20,-54.131147540983605,2021-04-27 08:40:44.261000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 08:30:00+00:00,0.03777735872776406,"[255.0, 154.6249931093862, 0.0]",12.294424539568793,27
28,20,-57.28155339805825,2021-04-27 08:55:44.325000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 08:45:00+00:00,0.09817548471982936,"[255.0, 254.37483101589962, 0.0]",15.163335524191893,27
28,20,-53.67105263157895,2021-04-27 09:10:43.779000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 09:00:00+00:00,0.028956631631880028,"[255.0, 138.8750187030946, 0.0]",11.875440002514301,27
28,20,-54.31832797427653,2021-04-27 09:25:44.063000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 09:15:00+00:00,0.04136589554053303,"[255.0, 159.87498457815008, 0.0]",12.46488003817532,27
28,20,-55.13738019169329,2021-04-27 09:40:44.299000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 09:30:00+00:00,0.05706838635152757,"[255.0, 186.1249419219693, 0.0]",13.21074835169756,27
28,20,-56.131410256410255,2021-04-27 09:55:43.638000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 09:45:00+00:00,0.07612547163273159,"[255.0, 217.62489073455257, 0.0]",14.115959902554751,27
28,20,-55.17821782178218,2021-04-27 10:10:43.877000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 10:00:00+00:00,0.05785130653363271,"[255.0, 188.74993765635134, 0.0]",13.247937060347553,27
28,20,-52.3156146179402,2021-04-27 10:25:45.444000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 10:15:00+00:00,0.002970800079939629,"[255.0, 94.25009121860178, 0.0]",10.641113003797132,27
28,20,-54.75084175084175,2021-04-27 10:40:44.845000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 10:30:00+00:00,0.049657849896708336,"[255.0, 172.99996325005972, 0.0]",12.858747870093646,27
28,20,-55.40836012861736,2021-04-27 10:55:44.098000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 10:45:00+00:00,0.062263488542855856,"[255.0, 193.9999291251152, 0.0]",13.457515705785653,27
28,20,-54.591503267973856,2021-04-27 11:10:44.249000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 11:00:00+00:00,0.04660308609793356,"[255.0, 167.74997178129587, 0.0]",12.713646589651844,27
28,20,-56.65916398713826,2021-04-27 11:25:44.615000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 11:15:00+00:00,0.08624332240097851,"[255.0, 235.9998608752261, 0.0]",14.596557814046479,27
28,20,-56.39802631578947,2021-04-27 11:40:43.990000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 11:30:00+00:00,0.08123691157934428,"[255.0, 225.49987793769836, 0.0]",14.358753300018853,27
28,20,-55.3003300330033,2021-04-27 11:55:44.287000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 11:45:00+00:00,0.060192385446351436,"[255.0, 191.37493339073325, 0.0]",13.359138308701693,27
28,20,-57.14331210191082,2021-04-27 12:10:43.936000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 12:00:00+00:00,0.09552518644055565,"[255.0, 251.7498352815177, 0.0]",15.037446355926393,27
28,20,-55.241157556270096,2021-04-27 12:25:44.269000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 12:15:00+00:00,0.05905795805282408,"[255.0, 188.74993765635134, 0.0]",13.305253007509144,27
28,20,-56.61486486486486,2021-04-27 12:40:43.605000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 12:30:00+00:00,0.08539404008949539,"[255.0, 233.37486514084418, 0.0]",14.55621690425103,27
28,20,-59.8371335504886,2021-04-27 12:55:44.237000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 12:45:00+00:00,0.14716988703872164,"[255.0, 255.0, 125.06237006237008]",17.490569634339277,27
28,20,-55.91694352159469,2021-04-27 13:10:44.333000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 13:00:00+00:00,0.07201381445008355,"[255.0, 212.37489926578868, 0.0]",13.920656186378968,27
28,20,-69.07164179104478,2021-04-27 13:25:43.676000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 13:15:00+00:00,0.3242096138203946,"[255.0, 255.0, 255.0]",25.899956656468746,27
28,20,-53.553691275167786,2021-04-27 13:40:44.025000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 13:30:00+00:00,0.026706633913267566,"[255.0, 136.25002296871267, 0.0]",11.768565110880209,27
28,20,-52.99666666666666,2021-04-27 13:55:44.096000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 13:45:00+00:00,0.01602761539589736,"[255.0, 117.87505282803916, 0.0]",11.261311731305124,27
28,20,-54.67114093959732,2021-04-27 14:10:45.341000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 14:00:00+00:00,0.048129862755495766,"[255.0, 170.37496751567778, 0.0]",12.78616848088605,27
28,20,-53.477351916376314,2021-04-27 14:25:44.615000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 14:15:00+00:00,0.02524309098590576,"[255.0, 133.62502723433076, 0.0]",11.699046821830523,27
28,20,-54.94565217391304,2021-04-27 14:40:44.002000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 14:30:00+00:00,0.05339266534939192,"[255.0, 180.8749504532055, 0.0]",13.036151604096116,27
28,20,-56.66101694915255,2021-04-27 14:55:44.219000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 14:45:00+00:00,0.08627884653287608,"[255.0, 235.9998608752261, 0.0]",14.598245210311614,27
28,20,-53.916666666666664,2021-04-27 15:10:44.615000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 15:00:00+00:00,0.03366543046912638,"[255.0, 146.7500059062404, 0.0]",12.099107947283503,27
28,20,-54.43944636678201,2021-04-27 15:25:43.985000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 15:15:00+00:00,0.043687921419857396,"[255.0, 162.49998031253202, 0.0]",12.575176267443226,27
28,20,-58.57556270096463,2021-04-27 15:40:44.459000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 15:30:00+00:00,0.12298363340211274,"[255.0, 255.0, 62.062307062307084]",16.341722586600355,27
28,20,-56.95723684210527,2021-04-27 15:55:43.799000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 15:45:00+00:00,0.09195783750343237,"[255.0, 243.87484807837188, 0.0]",14.867997281413038,27
28,20,-58.07954545454545,2021-04-27 16:10:44.124000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 16:00:00+00:00,0.11347421985268477,"[255.0, 255.0, 38.43728343728346]",15.890025443002527,27
28,20,-54.16334661354582,2021-04-27 16:25:43.507000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 16:15:00+00:00,0.03839466447491821,"[255.0, 154.6249931093862, 0.0]",12.323746562558615,27
28,20,-56.36026936026936,2021-04-27 16:40:44.286000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 16:30:00+00:00,0.08051305266717926,"[255.0, 225.49987793769836, 0.0]",14.324370001691015,27
28,20,-56.97902097902097,2021-04-27 16:55:43.565000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 16:45:00+00:00,0.09237547291479009,"[255.0, 246.49984381275382, 0.0]",14.88783496345253,27
28,20,-57.07194244604317,2021-04-27 17:10:43.852000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 17:00:00+00:00,0.09415692036225815,"[255.0, 249.12483954713576, 0.0]",14.972453717207262,27
28,20,-58.23958333333333,2021-04-27 17:25:45.080000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 17:15:00+00:00,0.11654239214700259,"[255.0, 255.0, 46.312291312291336]",16.03576362698262,27
28,20,-57.665480427046255,2021-04-27 17:40:44.517000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 17:30:00+00:00,0.1055359563925518,"[255.0, 255.0, 18.749763749763773]",15.51295792864621,27
28,20,-59.68292682926829,2021-04-27 17:55:44.013000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 17:45:00+00:00,0.14421350700401203,"[255.0, 255.0, 117.18736218736221]",17.350141582690572,27
28,20,-60.94773519163763,2021-04-27 18:10:44.393000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 18:00:00+00:00,0.16846182874155993,"[255.0, 255.0, 176.24992124992127]",18.501936865224096,27
28,20,-62.297658862876254,2021-04-27 18:26:46.558000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 18:15:00+00:00,0.1943419418679525,"[255.0, 255.0, 243.18748818748819]",19.731242238727745,27
28,20,-63.0777027027027,2021-04-27 18:40:44.559000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 18:30:00+00:00,0.20929658208085503,"[255.0, 255.0, 255.0]",20.441587648840613,27
28,20,-61.3687707641196,2021-04-27 18:55:44.285000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 18:45:00+00:00,0.1765337282705687,"[255.0, 255.0, 195.93744093744095]",18.885352092852013,27
28,20,-56.75800711743772,2021-04-27 19:10:46.474000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 19:00:00+00:00,0.08813829724171876,"[255.0, 238.624856609608, 0.0]",14.686569118981641,27
28,20,-61.95205479452055,2021-04-27 19:25:44.898000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 19:15:00+00:00,0.18771618029598128,"[255.0, 255.0, 227.43747243747245]",19.41651856405911,27
28,20,-58.79299363057325,2021-04-27 19:40:44.416000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 19:30:00+00:00,0.12715211875823998,"[255.0, 255.0, 73.87481887481889]",16.5397256410164,27
28,20,-57.43598615916955,2021-04-27 19:55:44.682000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 19:45:00+00:00,0.10113619828692641,"[255.0, 255.0, 6.937251937251962]",15.303969418629006,27
28,20,-55.88461538461537,2021-04-27 20:10:43.946000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 20:00:00+00:00,0.07139403433953659,"[255.0, 209.74990353140677, 0.0]",13.891216631127989,27
28,20,-52.18620689655173,2021-04-27 20:25:44.204000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 20:15:00+00:00,0.0004898550159203547,"[255.0, 91.62509548421984, 0.0]",10.523268113256217,27
28,20,-57.04262295081967,2021-04-27 20:40:43.648000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 20:30:00+00:00,0.09359482054183155,"[255.0, 246.49984381275382, 0.0]",14.945753975736999,27
28,20,-54.979094076655045,2021-04-27 20:55:44.256000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 20:45:00+00:00,0.054033798062718436,"[255.0, 180.8749504532055, 0.0]",13.066605407979125,27
28,20,-52.965635738831615,2021-04-27 21:10:44.542000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 21:00:00+00:00,0.015432704779913358,"[255.0, 115.25005709365723, 0.0]",11.233053477045885,27
28,20,-57.85284280936455,2021-04-27 21:25:44.802000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 21:15:00+00:00,0.10912798144799721,"[255.0, 255.0, 26.624771624771647]",15.683579118779868,27
28,20,-56.90972222222222,2021-04-27 21:40:44.034000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 21:30:00+00:00,0.09104690915694114,"[255.0, 243.87484807837188, 0.0]",14.824728184954704,27
28,20,-58.25236593059937,2021-04-27 21:55:44.619000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 21:45:00+00:00,0.11678745419780036,"[255.0, 255.0, 46.312291312291336]",16.047404074395516,27
28,20,-55.69932432432432,2021-04-27 22:10:44.973000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 22:00:00+00:00,0.06784171971330175,"[255.0, 204.49991206264292, 0.0]",13.722481686381833,27
28,20,-57.38110749185668,2021-04-27 22:25:44.911000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 22:15:00+00:00,0.10008408982439417,"[255.0, 255.0, 6.937251937251962]",15.253994266658722,27
28,20,-52.151202749140886,2021-04-27 22:40:44.292000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 22:30:00+00:00,-0.00018122833063239917,"[255.0, 89.0000997498379, 0.0]",10.491391654294961,27
28,20,-53.53020134228188,2021-04-27 22:55:43.841000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 22:45:00+00:00,0.026256295769436895,"[255.0, 133.62502723433076, 0.0]",11.747174049048253,27
28,20,-52.23778501628665,2021-04-27 23:10:44.304000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 23:00:00+00:00,0.0014786869047348976,"[255.0, 91.62509548421984, 0.0]",10.570237627974908,27
28,20,-54.49655172413793,2021-04-27 23:25:43.856000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 23:15:00+00:00,0.04478271895543828,"[255.0, 165.12497604691396, 0.0]",12.627179150383318,27
28,20,-54.21710526315789,2021-04-27 23:40:44.462000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 23:30:00+00:00,0.03942530047540106,"[255.0, 157.24998884376814, 0.0]",12.37270177258155,27
28,20,-54.442622950819676,2021-04-27 23:55:44.543000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 23:45:00+00:00,0.0437488214218367,"[255.0, 162.49998031253202, 0.0]",12.578069017537242,27
28,25,-51.28758169934641,2021-04-23 00:10:44.942000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 00:00:00+00:00,-0.0,"[255.0, 91.62509548421984, 0.0]",10.5,27
28,25,-50.94295302013423,2021-04-23 00:25:45.721000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 00:15:00+00:00,-0.00671953458894651,"[255.0, 78.50011681231018, 0.0]",10.18082210702504,27
28,25,-52.79166666666666,2021-04-23 00:40:43.943000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 00:30:00+00:00,0.029326494201605404,"[255.0, 138.8750187030946, 0.0]",11.893008474576257,27
28,25,-51.40065146579805,2021-04-23 00:55:44.446000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 00:45:00+00:00,0.002204622692379323,"[255.0, 94.25009121860178, 0.0]",10.604719577888018,27
28,25,-52.73333333333333,2021-04-23 01:10:44.212000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 01:00:00+00:00,0.028189116859946236,"[255.0, 138.8750187030946, 0.0]",11.838983050847446,27
28,25,-57.48407643312102,2021-04-23 01:25:44.514000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 01:15:00+00:00,0.1208186178498171,"[255.0, 255.0, 58.124803124803144]",16.23888434786631,27
28,25,-52.95744680851064,2021-04-23 01:40:44.821000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 01:30:00+00:00,0.032558858379269376,"[255.0, 144.1250101718584, 0.0]",12.046545773015296,27
28,25,-55.60137457044674,2021-04-23 01:55:44.294000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 01:45:00+00:00,0.08410989031201092,"[255.0, 230.74986940646224, 0.0]",14.495219789820519,27
28,25,-51.65942028985507,2021-04-23 02:10:44.655000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 02:00:00+00:00,0.007250070644555225,"[255.0, 102.1250784217475, 0.0]",10.844378355616373,27
28,25,-53.76712328767123,2021-04-23 02:25:43.778000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 02:15:00+00:00,0.04834584720449823,"[255.0, 170.37496751567778, 0.0]",12.796427742213666,27
28,25,-52.544554455445535,2021-04-23 02:40:44.311000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 02:30:00+00:00,0.024508325689201724,"[255.0, 131.00003149994882, 0.0]",11.664145470237083,27
28,25,-52.82918149466192,2021-04-23 02:55:43.728000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 02:45:00+00:00,0.030057954464543436,"[255.0, 141.50001443747655, 0.0]",11.927752837065814,27
28,25,-52.35416666666666,2021-04-23 03:10:45.143000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 03:00:00+00:00,0.020796164139161157,"[255.0, 125.75004003118495, 0.0]",11.487817796610155,27
28,25,-52.97931034482759,2021-04-23 03:25:44.464000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 03:15:00+00:00,0.03298515136467696,"[255.0, 146.7500059062404, 0.0]",12.066794689822157,27
28,25,-50.80902777777778,2021-04-23 03:40:44.897000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 03:30:00+00:00,-0.009330795208359985,"[255.0, 75.87512107792821, 0.0]",10.0567872276029,27
28,25,-52.644518272425245,2021-04-23 03:55:44.863000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 03:45:00+00:00,0.026457409924947304,"[255.0, 133.62502723433076, 0.0]",11.756726971434997,27
28,25,-49.38566552901024,2021-04-23 04:25:44.341000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 04:15:00+00:00,-0.03708336613501138,"[255.0, 28.625197859053475, 0.0]",8.73854010858696,27
28,25,-50.9968152866242,2021-04-23 04:40:44.996000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 04:30:00+00:00,-0.005669333649356269,"[255.0, 81.12511254669211, 0.0]",10.230706651655577,27
28,25,-54.48376623376623,2021-04-23 04:55:44.563000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 04:45:00+00:00,0.062318877757898884,"[255.0, 193.9999291251152, 0.0]",13.460146693500198,27
28,25,-52.107594936708864,2021-04-23 05:10:44.435000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 05:00:00+00:00,0.015988533874914647,"[255.0, 117.87505282803916, 0.0]",11.259455359058446,27
28,25,-52.29746835443038,2021-04-23 05:25:44.143000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 05:15:00+00:00,0.019690666270912066,"[255.0, 123.12504429680303, 0.0]",11.435306647868323,27
28,25,-51.701298701298704,2021-04-23 05:40:43.613000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 05:30:00+00:00,0.008066611609366735,"[255.0, 104.7500741561295, 0.0]",10.88316405144492,27
28,25,-48.148648648648646,2021-04-23 05:55:44.219000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 05:45:00+00:00,-0.061202594208838806,"[241.62430058151799, 0.0, 0.0]",7.592876775080157,27
28,25,-49.46801346801347,2021-04-23 06:10:43.809000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 06:00:00+00:00,-0.03547775447864667,"[255.0, 31.25019359343541, 0.0]",8.814806662264283,27
28,25,-48.86851211072664,2021-04-23 06:25:44.310000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 06:15:00+00:00,-0.047166770365595106,"[255.0, 10.250227718379952, 0.0]",8.259578407634233,27
28,25,-50.61812297734628,2021-04-23 06:40:45.437000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 06:30:00+00:00,-0.013053037398498765,"[255.0, 68.00013387478245, 0.0]",9.87998072357131,27
28,25,-50.543130990415335,2021-04-23 06:55:44.181000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 06:45:00+00:00,-0.014515223456920433,"[255.0, 65.37513814040052, 0.0]",9.81052688579628,27
28,25,-51.04666666666667,2021-04-23 07:10:44.798000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-23 07:00:00+00:00,-0.0046973365617434554,"[255.0, 81.12511254669211, 0.0]",10.276876513317186,27
